id,text,y
23,Om je heen...ken je mensen om je heen die het beamen of niet. Les 4. Leer jezelf kennen via yoga meditatie natuur wandelingen ademhaling oefeningen en wat niet meer maar laat ze op zoek gaan naar hun bron. Les 5. Waar wordt het kind blij van wat kan het goed,positive
24,Volgens NVA is het territorium en de natuur georganiseerd volgens de bevoegdheidsverdeling van de Belgische federale staat. Nationalisme is wishful thinking https://t.co/zwP47TNu4e,negative
25,@sporza Alternatieve title voor een keer wordt het stadion afgebroken door de natuur en niet de fans,neutral
26,@tijdvooreten @greenarkpress @hugodejonge Ik kom nog uit de tijd dat er sprake was van een pandemie bij een dodental boven de 4% alhoewel 7% ook nog achter in het geheugen ligt. Gedacht vanuit een paar miljard jaar ontwikkeling lijkt me dat een redelijk percentage. Gaat u maar vechten tegen de Natuur!,negative
27,@geeskegrietje @DerkBoswijk @cdavandaag @carolaschouten 1) Maar @DerkBoswijk … 2 dingen  1. BBB kijkt niet gemakkelijk naar complexe stukken maar nuchter…. en dan kan de oplossing zomaar eens vrij simpel zijn. 2. Welke stikstofprobleem en achteruitgang van de natuur heb jij t over?   Ik zie steeds meer andere feiten bewezen worden,negative
28,@irEnriqueCortes @LauraBromet Afgewogen tegen milieu klimaat en natuur. Zucht een soort alle drie Maar dat mensen moeten eten geeft haar geen zorg? Lid van wef en denkt u te overleven en waarom?,negative
29,Er komt meer geld voor groen en natuur&amp;milieueducatie in #zwolle. En gemeente gaat  structureel geld geven aan  @Nooterhof.  #groenlinks @Eildert: “toekomst Nooterhof lange tijd onzeker. Geweldig dat we nu zeker weten dat #Nooterhof kan blijven!” https://t.co/NkztU7evjx #zgr https://t.co/PO6qn0pJH4,positive
30,Hey @mobilevikingsBE: TOTAAL geen probleem dat uw netwerk efkes uitvalt. Kan gebeuren. Maar aangezien ge klanten de mogelijkheid ontneemt om geliefden te bereiken biedt ge natuurlijk ook een korting aan op de maandrekening. Toch?  #fairisfair,negative
31,En alweer ligt het netwerk van  @mobilevikingsBE eruit 🙄,negative
32,@ThedeGroot Wind en zon zijn Nice tot have systemen. ze verstoren het netwerk en de nodige aanpassingen om het te integreren zijn quasi onbetaalbaar. Het wordt tijd dat de overheid terug begint te denken over stabiliteit en economisch haalbare energieproductie.,negative
33,Wie is volgen jou de Digitale Zorgprofessional 2021  ? Graag delen #zorg https://t.co/X4thFa6W7i,positive
34,@GlennVantorre @mobilevikingsBE @heytelecom_nl Er zijn ook storingen bij Orange in het algemeen lijkt het  en Hey Telecom zit ook op het Orange netwerk. Dus het lijkt erop dat het misschien niet veel zou helpen .... https://t.co/Y0NXk8qalv,negative
35,@KPN_Netwerk het systeem wat afspraak bevestiging emailt en smst gaat uit z'n plaat. Ik heb nu 6 emails en 6 sms'jes ontvangen met dezelfde afspraak bevestiging.,negative
36,@Mirjam152 Het bekende 1 jaar jeugddetentie met tbs tot leeftijd 18 jaar en dan als criminal met een netwerk door 👽👨🏿,negative
37,@banananiels ik hoop dat iemand me kan screenshotten om me uit de coinbased-netwerk hel te trekken,negative
38,@mobilevikingsBE Vriendschappen hebben jullie nog een extra plekje op jullie netwerk op me te registreren?  Kblijf maar errors krijgen als'k wil bellen.,negative
39,@Pinkeltje17 @JohnnyBG19 Ik denk dat de oplossing een soort netwerk is dat met lucht steeds van positie veranderd.  Net als band die wat slapper of zachter is. Volkomen willekeurig dus je hebt steeds ander uiterlijk. Of je blijft gewoon thuis en dan kan je weinig gebeuren.,negative
40,@mobilevikingsBE ik heb geen netwerk meer is dit een algemeen probleem of ligt het aan mijn toestel?,negative
41,Ik heb net de Russische bètaversie gezien van Donald Trumps nieuwe sociale netwerk TRUTH en de graphs zien er strak uit: https://t.co/9hN5SpR5Ei,positive
42,@mobilevikingsBE  Er lijken problemen te zijn met jullie netwerk hopelijk al druk in de weer om dit te verhelpen?,neutral
43,@marcje74 @ghostybuster79 @NOS Je vindt het normaal dat mensen die NUL risico lopen van een virus hartproblemen krijgen door een vaccin dat ze niet nodig hebben en ook anderen niet helpt?  Weet je zeker dat deze account niet ook een door Hugo betaalde troll account is net als die andere?,negative
44,Waarom mag dit niet?  #wordfeud #normaal woord toch? https://t.co/wGMDHhKVKq,negative
45,@switchinblades @Marcel4X @groenlinks En normaal dat is dus de hele discussie wat jij normaal vind vind ik niet normaal. Wie moet hier dan water bij de wijn doen? Ik haal dan argumenten zoals biologie naar voren om een standpunt te onderbouwen jij komt dan met gevoelens en aardig zijn.,negative
46,@Ingeborgvraagt Dat ik later een normaal leven zou leiden met een man en een koophuis en dat ik alles op orde zou hebben.,positive
47,@RiniVer @GB_Apeldoorn @WybrenvanHaga Hoe weet zo zeker dat deze gegevens niet worden opgeslagen? Het is immers heel normaal bij dergelijke APP's.,negative
48,@JolienPollet @JurgenGeevels Kan het zijn dat ze verhuisd zijn enkele jaren geleden en nu voor de eerste keer een meterstand hebben doorgegeven? Want dit is niet normaal en ook niet te verklaren door de prijsstijging...,negative
49,Hoogste asiel-instroom sinds vluchtelingencrisis 2015 https://t.co/NYMq1bZRxS via @telegraaf EN DAT GAAT VOORLOPIG ZO DOOR 5000 PERMAAND 60.000 PER JAAR ASIELZOEKERS UIT MOSLIM LANDEN.NIET NORMAAL DANK JE WEL ĹEUGENAAR MARK RUTTE EN MOSLIMA KAAG. VAN DE MOSLIM ♥ D66.,negative
50,@arendartistique @zomaareentim @MarcelHaenen Wat een gelul joh. Agenten hebben het ook moeilijk om een woning te vinden zeker met een aanvangssalaris. Alle begrip voor normaal demonstreren maar als jij het normaal vindt dat dat gepaard moet gaan met rellen en bedreigingen ben je flink van het padje.,negative
51,@NelOostende @normaal_gewoon @PieterOmtzigt Ieder door de staat en de media geïndoctrineerd mens dénkt dat corona een stuk dodelijker is dan griep. Want dat is ze succesvol wijs gemaakt door het maar constant te herhalen. Maar de keiharde cijfers liegen niet. Het is eenvoudigweg niet waar.,negative
52,ik hou ervan hoe de bril van mijn bitmoji er aangedampt uitziet. komt door de rook die uit mijn oren komt bij de simpele gedachte aan 20 jaar oud worden ik bedoel dat is toch niet normaal dat kan toch niet,negative
53,@normaal_gewoon @pwrdbyanthony @fkxdo3Wz1Q0zQBh @LeoBaaten @DeFunctie @jpaternotte Je hoeft mij niks bij te brengen. Ik weet waar jij informatie zoekt en vindt. En schelden is een teken van zwakte. Je blijft een profiteur als je naar de IC kruipt.,negative
54,@JterReehorst @Ynnog1 @NLzorg1 In het bedrijfsleven is normaal dat gekeken wordt naar genoten opleidingen competenties en het efficiënt inzetten van personeel. Mag anders een mooie stimulans zijn om verder te studeren,positive
55,@BartDeMeulenaer @Kristelv211 Dit klopt niet. Het ging wel over besmettingen. De reductie van 09 naar 01 tussen de controlegroep en de gevaccineerde groep bij Pfizer betrof wel degelijk besmettingen. Het aantal zieken was in beide groepen zo laag dat er niks zinnigs over te vertellen is.,neutral
56,@leeuwisdeolaf Normaal zijn het altijd van die witte GroenLinks-trienen die hun minderwaardigheidscomplex proberen te verhullen met dit soort acties wat fijn om deze diversiteit te zien!!11,negative
57,@stellastarlight Iemand die afsluit met 'ACAB' verdenk ik niet van enige objectiviteit.,negative
58,@anders_denkende Die obsessie met objectiviteit is puur egoïsme.   De waarde van God meten aan jezelf in plaats van andersom.,negative
59,@ChrisvdKieboom Oom agent hier helemaal van overstuur maar bij de daadwerkelijk geweldadige demonstraties van de boeren niemand ook maar een strobreed in de weg leggen. De politie heeft zelfs de schijn van objectiviteit inmiddels wel verspeeld.,negative
60,@ADnl AD begint ook steeds lachwekkender en ongeloofwaardiger te worden. Nul professionaliteit en objectiviteit.  Bouquetreeks heeft meer inhoud 😂😂,negative
61,Waarom zijn sommige gelovigen zo geobsedeerd met objectiviteit? Als God bestaat is Hij de ultieme werkelijkheid maar God is toch zeker geen ding/object? God is een geest/subject!,negative
62,@IntoBits @parandanah Nou ja mensen als zij Rena Netjes en Ans Boersma hebben vaak verliefdheid als motivatie. Frederique had bijvoorbeeld een relatie met een PKK-kapitein Netjes ook zoiets plus veroordeeld voor hulp aan terrorisme en Boersma weten we nog wel.  Objectiviteit uit het raam dus.,negative
63,@TjerkLangman Overheden in het algemeen geen voorbeeld als het gaat om betrouwbaarheid en objectiviteit 😬,negative
64,@rvdb51 Feitelijk opnieuw een ontzettend brave linkse deugkreunende pennenvrucht van je beste Raymond vd Boogaard. Het tekort aan objectiviteit integriteit en waarheid getuigt wederom van een klassieke aversie tegen alles wat maar enigszins naar rechts ruikt. Standaard norm bij DGA.,negative
65,@NickdenHolland3 @nata5jaa @thierrybaudet @marcelbar8 Phoe die objectiviteit zag ik niet aankomen Nick. Veel werk aan de PvdA winkel voor jou boeg begrijp ik - zet hem op 👍,neutral
66,@jdceulaer Objectiviteit is weer ver te zoeken. Geld verbrand van hier tot in Tokio maar nee hij is de nuchtere. Het zou maar eens iemand van de N-VA moeten zijn. Die man zou tot het einde der tijden afgerekend worden om wat hij gedaan heeft. Maar dit is FVDB en dat is anders.,negative
67,@noorlanderarjan Daar gaat uw objectiviteit. Door het woord ‘begrijpelijke’…,negative
68,@jdceulaer @PVerijke @BenWeyts Uw objectiviteit is moeilijk te vinden. Ik ervaar dat u eerder op een kruistocht bent om u gelijk te halen. U bent een van die redenen waarom ik geen kranten meer koop.,negative
69,@JaronBlonk Jaron je noemt/noemde ook van de Beek absolute wereldtop. Denk dat jouw objectiviteit als het om (ex) Ajax spelers gaat even hoog is als die van Neal bij Jong Oranje spelers die een keer in de show zijn gekomen. Kleine tip; Niet aanwezig dus.,negative
70,@CarijnB @roelgrif @jongs107wxsnl1 @JosetteSchoenma @MarionKoopmans Ja dat is beter. Ik zou eraan willen toevoegen: door exceptionalisme oriëntalisme enz.,positive
71,Lisa Konno  Jassen BABA onderdeel van interdisciplinair project: een gestileerd portret de Turkse immigrant Ceylan Utlu or BABA 2019   Het vloerkleed verwijst naar het oriëntalisme en is bedekt met wollen prints die de persoonlijke identiteit illustreren https://t.co/YFSBscPyia,positive
72,@RoelofBouwman @wiepau zou nooit de omstandigheden waarin @geertwilderspvv al jaren móet leven aankunnen. Hij is niet bang hij romantiseerd een totalitaire religie simpelweg niet maar helaas kent het oriëntalisme van @D66 en @SigridKaag geen grenzen 🤮 #regressieflinks,negative
73,Het heeft alles dat je verwacht. Mysterie oriëntalisme de erotisering van de niet-westerse vrouw en raciale stereotypes. Niet vreemd natuurlijk voor een strip gedrukt in 1968. https://t.co/GIrEsZ5zTj,positive
74,Het nieuwste Tijdschrift Oud-Utrecht is gewijd aan thema's als slavernij kolonialisme oriëntalisme en ontdekkingsreizen. Dit mede naar aanleiding van het recente boek 'Slavernij en de stad Utrecht'. (1/2) https://t.co/1Rd8hORGu4,positive
75,Rituals is zeg maar de Disneyficering van het oriëntalisme. Voor mensen die buddhabeelden in hun tuin en vensterbank zetten. Die in een paarse harembroek door Thailand lopen en iedereen lastigvallen met hun selfie-stick. Die eens in de zoveel tijd sushi-time! roepen.,negative
76,@keesjan @volkskrant O ja hier heb je glazen plafonds en 'witte mannen' maar naar Afghanistan 'moet je niet met westerse ogen kijken' natuurlijk.  Niks oriëntalisme maar racism of low expectations.,negative
77,De Volkskrant heeft niet door dat er aan de lopende band mensen worden opgehangen en heeft het over Westerse wereld problematiek in Afghanistan...   Oriëntalisme much? https://t.co/cJdWEy68J5,negative
78,@MylanPiron @ManuelSintubin @NoelSlangen @iaeaorg @RosatomGlobal @FortumNuclear En zelfs RMBK-reactoren hingen dan nog niet met plak en spuug aan elkaar. Het stuk van dhr. @noelslangen lijkt me niet wars van oriëntalisme en de obligate Oostblokclichés.,negative
79,@Blikbonen Yessss volgende keer kan ook wel ergens anders hoor!,positive
80,@Samantha_J_I_M_ @OlifaNT @BorgerPieter @KlaasvanDijk5 @muumi_tweets @cwitteveen1 @pjvanerp @KlinkBart @ReusVisser @Ruud_Brouwer @antwanjanssen1 @Poisoni51179073 Er zijn bewezen ontzettend veel mensen ziek geworden en dood gegaan na vaccinatie. Het is namelijk geen onsterfelijkheidsserum en het leven gaat gewoon door. Dat je dus iemand kent die na zijn vaccinatie een hartinfarct kreeg is supernormaal.  Maar 'na' is iets anders dan 'door'.,neutral
81,@stridjestrijp @NicoleGiroldi @CornelisRobertu Nu net heb ik het al even recht gezet dus waarover u het heeft is niet voor mij van toepassing. Ik ga namelijk juist van het bewijs uit altijd. En net als nu zie ik dat het anders lag dan gesteld en kom ik daar op terug!,negative
82,@JohnDoomen1 @JOzephius @Rien55665533 @Eurolarge @marion_pszolla Moet je wel je hoofd uit de grond halen anders blijf je het niet zien...,negative
83,@Sasgul Jammer. Leek me anders wel een leuk 'zomaartje' voor m'n vader die actief is in de duivensport. Maar ik snap je wel.,neutral
84,@ElsJF @fantas_lies Met van vroeger omdat ze anders niet eten is mijn ervaring en vragen ze (worden zelfs boos) wanneer ze geen speklap krijgen,negative
85,@Poldermanie @Touaregtweet Dan word je uit de ouderlijke macht ontzet. Dat kan toch niet anders? 😂😂,neutral
86,@BroksTricky @JanBenninkCom @Phaedrajanine Jesse is geïndoctrineerd. Ze leren niet anders meer op school.,negative
87,@RoyGrinwis Denk aan jezelf Roy ik weet de beweegreden niet van deze “ collega” misschien is het geen collega misschien een collega met een trauma misschien iets anders en misschien zo een toetsenbordheld die zo dom is dat die nog struikelt over draadloos internet. Jij doet goed werk💪,positive
88,@wduyck @grymonprezs @joachimcoens De schoolvrede heeft idd wat gekost. Maar we leven in België niet in het buitenland. Tot voor kort hadden we zelfs prima resultaten in ons onderwijs. Wat loopt daar fout? Wat is nu anders dan vroeger?,negative
89,@moosje1963 @HartvNL Ze komen ergens op af pak dat eerst maar aan 🙄 anders dweilen met de kraan open 😉 en geef meneer maar andere woning als er zoveel lopen. Echt ongezond 🤮,negative
90,@knol_dibi Ja want dat is de normale tijd voor EL. Dus dat zou ik daarom niet gek vinden eerlijk gezegd. Snap het punt dat je wil maken maar vind het toch wat kort door de bocht. Zondag 21:00 is een recente toevoeging die niet publieksvriendelijk is. EL zie ik als bonus en iets anders.,negative
91,@VriendenV @Gewoon_Con Zoiets doe ik met feestjes alhier maar met een diner werkt dat anders.👍😏,positive
92,3 - Borgen participatie tijdens het proces Tenslotte hoopt BPA op brede steun om een participatie tafel op te zetten waar structureel met bewoners en ondernemers over de participatie gesproken wordt. #participatie #participatiemoetbeter,positive
93,@VVDLeiden Belangrijk dat participatie wordt onderzocht. Is een linkje naar de onderzoeksuitkomsten beschikbaar? Kunnen we in Almere misschien ook van leren.,positive
94,@Walrathis Het totale aantal uit huisplaatsingen is 40.000 er is veel meer in de zelfredzaamheid en participatie wat niet klopt. De protestpartijen zijn geen oplossing daar zitten politici die wel het woord volk bezigen maar er verder niets mee hebben.,negative
95,@mco_be Ook een van onze “kanttekeningen” hierbij: je moet sowieso inzetten op brede informatiecampagnes maar ook lokale participatie en democratie verankeren in het onderwijs (op welke manier laat ik in het midden maar ik denk bv. aan een politiek debat laten plaatsvinden op school…),positive
96,@attjekuiken Ik herinner me de invoering van de Participatie wet van Jetta Klijnsma PvdA Rutte2,positive
97,(2/2) Het college gaat met die punten aan de slag waardoor burgers serieuzer zullen worden genomen en meer inbreng kunnen leveren in het besturen van hun eigen stad.   #vvd #leiden #participatie https://t.co/XO75qVmS05,positive
98,(1/2) Het onderzoek dat op voorspraak van de VVD naar participatie in Leiden is gedaan heeft een aantal belangrijke aandachtspunten opgeleverd. Het stadsbestuur schoot in een aantal opzichten tekort in het goed organiseren van inspraak.,positive
99,@Mirjam152 @RolandJanssen70 Dezelfde klijnsma die de onmenselijke participatie wet heeft gebracht. De PvdA is een verraders partij.,negative
100,WERKEN LOONT!  #WerkenLoont #Adoptie #Autisme  #ADD #Discriminatie  Ik heb al die zaken en meer werkte ongediagnostiseerd twintig jaar arbeidsverleden volgens UWV  Toen ineens burnout En ik kon niets meer  #Ontslag WIA aanvraag Hopeloos Bijstand #participatie woede  En nu #WIA,positive
101,Politieke bewustwording begint bij politieke participatie. Dit is dus al een zeer belangrijke stap in de goede richting. Hopelijk snel ook voor de lokale en nationale verkiezingen!  Jongeren hun stem telt en die vandaag horen is meer dan ooit nodig!   https://t.co/igjw9zYJjM,positive
102,𝗪𝗼𝗲𝗻𝘀𝗱𝗮𝗴 𝟮𝟳 𝗼𝗸𝘁𝗼𝗯𝗲𝗿 | 𝟭𝟯.𝟯𝟬 - 𝟭𝟰.𝟯𝟬 🧑‍🤝‍🧑 Participatie in je gebiedsontwikkeling volgens de Omgevingswet 📍Zaal D504 (Elicium)  Meld je aan 👉 https://t.co/IWxmOsD0FW  #provada #overmorgenbegintnu #toekomstbestendigeleefomgeving #realestate #vastgoed,positive
103,Akkoord rond Europees stemrecht op 16 met dank aan voortrekker @kristofcalvo &amp; collega's @AnneliesVl @Sophie_Wilmes.  Actief burgerschap en participatie zijn ook voor jongeren belangrijke maatschappelijke waarden.  Een positieve keuze voor toekomstige generaties! #begov https://t.co/obGXc2sSAc,positive
104,@vdborch @CDAAmersfoort Ik hoop 2x zo groot. Dat zou de stad ten goede komen. Degelijke financiën geen paniekvoetbal bij milieu (zoals biomassa als vervanging van gas) goede zorg (ipv kaalslag bij WMO en jeugdhulp) veel oog voor participatie bewonersinitiatieven sport cultuur &amp; natuur. https://t.co/XyuNpqqo8G,positive
105,Met participatie of actieve politiek zijn in Amsterdam Nieuw West is het helaas bedroevend. Tenzij het om betaald verkeer gaat of een knip in de weg. Nooit over het volgende.   https://t.co/IEFcgPuDGN,negative
106,Al jaren geleden geïntroduceerd maar nog steeds geeft deze #participatieladder helder de samenhang aan tussen #participatievorm en #bestuursstijl. Mooi om te zien hoe het (ook) kan. Bepaal via de denkstappen hoe je echt aan #participatie doet. #inspiratiedag #Talentvoordegemeente https://t.co/7YLdRCtceH,positive
107,@Assita_Kanko Je vergeet ze dat er overal in de wereld leerkrachten moet hoofddoeken en het is nooit een probleem? Wat h eft wiskunde of fysica te doen met een persoon zijn geloven tsja,negative
108,“Hey niet meteen achterom kijken dat is die persoon over wie ik had verteld….”  Me: https://t.co/x2tLnRBy3h,neutral
109,@freekopkantoor @B2TheT1 @robhoekstra @IkNet @RienNavelpluis @vanLeeuwenRuud De kans om niet ernstig ziek te worden ligt rond de 998% het zijn vooral de ouderen met onderliggende kwalen die ernstig ziek zouden kunnen worden. Dus waarom zou een gezond persoon een prik nemen?,neutral
110,@ADnl Verkeerde persoon met de verkeerde ideologie in het verkeerde werelddeel.,negative
111,@GrunnenRocks Overigens is deel van zijn visie op het hedendaags complotdenken juíst dat de persoon en het complotdenken niet meer te scheiden zijn. Kwaadaardig denken is van existentieel belang voor de hedendaagse complotdenker,negative
112,@SanKa112 Woordgebruik woordspeling gebruik van bepaalde woorden het geeft vaak een aardig eerste beeld van een persoon.,positive
113,@streetartlover_ @dekkerjh @Daantje2021 @polderheks @ZijWel Nee hoor. Het is gewoon € 5 per uur.  En in de kleine lettertjes staat dat het meteen voor het hele weekend is dus dat is 65 uur.  65 x 5 = 325 per persoon.,positive
114,Neutraliteit kan je helemaal niet meten aan het uiterlijk van een persoon. https://t.co/2NWg4i5v21,positive
115,@DukeSpills ze zei dat ze voorheen “nooit met een donker persoon op date zou gaan”. dat is toch fucked up???,negative
116,Politie ter plaatse vanwege #aanrijding tussen auto en vrachtwagen op N201 bij #Vinkeveen. Auto raakte te water. Twee inzittenden zijn uit de auto gehaald. Een persoon is #gewond en wordt met ambulance naar ziekenhuis gebracht. Weg is in beide richting afgesloten.,negative
117,@ombenuld Als die persoon geprikt is zal het vast geen probleem zijn.,positive
118,@keusmark @MinVWS @keusmark nou stel dat juist jij iemand pr ongeluk besmet die onderliggende of gewoon vatbaar voor covid is deze persoon overlijd ... wat dan ... mensen die geen vaccine nemen maar wel kunnen hoezo ? omdat hugo vind dat het moet omdat je gewoon tegen ben omdat je jensen of baudet,negative
119,Ik ben op blz 200+ ik denk niet Cees #Zweistra in wat ik gelezen heb noch in de rest gaat zeggen dat de #complotdenkers als persoon of als groep kwaadaardig zijn. Ik vind dat in ieder geval niet. Het #complotdenken zelf de gedachtegang die ís kwaadaardig. #CeesZweistra https://t.co/G4G4SIeLil,positive
120,Eén van de drie verdachten wordt doodslag ten laste gelegd de andere twee het verlaten van een hulpbehoevend persoon. https://t.co/ifKUXc0Iy8,negative
121,@thomas_dejonghe @akbaspinar Het kan zijn dat personen inderdaad een probleem hebben als ze de persoon die niet wil de individuele niet-neutrale keuze van kledij afleggen niet associëren met neutraliteit  /2,negative
122,Goedgehumeurd drama The Farewell bij Monday Movie Night IFFG: [GORINCHEM] De Monday Movie Nights van het Internationaal Film Festival Gorinchem (IFFG) vinden plaats op de laatste maandagavond van de maand. En ook dit najaar weet het IFFG weer een paar… https://t.co/BpU7kNDVAT,positive
123,Geest. Les 8. Basiskennis als talen rekenen filosofie bewegen...  En laat het kind zich dan een eigen oordeel vellen in plaats van er een op te dringen..maar bovenal..gun een kind een veilige speelse kindertijd.,negative
124,@LeJeune_Mr @silentanger5 @thierrybaudet Ik plaats nergens het WEF in een verdachte hoek.,positive
125,Het valt me op dat sommige disabled pple die ik van ergens ‘ken’ never komen supporten. Maar als ze kunnen zeiken zijn ze er als de kippen bij. Ik vind het gewoon oprecht jammer dat de disability communities liever elkaar de pan uitvechten in plaats van een front vormen. Sad 😪,negative
126,Ach wat een toeval dit bericht. De lobby van de Big Pharma doet haar werk. In plaats van de arme landen te bedienen willen ze cashen. Ze hebben geen moraal ook nooit gehad.  Pfizer/BioNTech meldt hoge effectiviteit derde shot - https://t.co/2CjtdmbtQ7,negative
127,@Guliel_mus @NUnl Laat hem de klappen maar krijgen waar hij om gevraagd heeft.  Criminelen behoren niet in de politiek zeker niet als minister van financiën.   Inmiddels wordt ik steeds blijer met het inleveren van mn ID op grond van art.47 wb v St in '18 en de bevestiging nu aan het licht komt.,negative
128,@TweepDutch Die tijd komt. Rutte gaat plaats moeten maken. 😁,positive
129,@dokter_devroey CST gaat niks helpen ... die tickets garanderen helemaal geen veiligheid transmissie vindt ook plaats MET vaccin ... of wacht voer ze toch maar in dan kan de schuld al niet meer gegeven worden aan de niet-gevaccineerden!,negative
130,22.42: #Mars staat 2.6gr N van #Spica de helderste ster van het #sterrenbeeld #Maagd (+10m). De dichtste nadering vindt om 22:42 plaats onder de horizon. Bij ons is de samenstand niet of nauwelijks zichtbaar. #Mars heeft op dit moment een... Meer info: https://t.co/o7Wu5lBXTE,positive
131,Trump had gewonnen zonder verkiezingsfraude ! Trump’s stemmen gedelete wegens te weinig plaats op server 🤪 https://t.co/Hhd3RYu2td,positive
132,Urk krijgt meer geld van de rijksoverheid: De gemeente staat er de komende jaren financieel gezien iets beter voor dan enkele maanden geleden gedacht werd. In plaats van 22 miljoen hoeft de komende vier jaar nog 'maar' 330.000 euro uit de algemene… https://t.co/CZlPOtot3z,positive
133,De Herbstmesse van Bazel vindt dit jaar plaats van 23 oktober tot en met 11 november   Ontdek hier de attractielijst: https://t.co/AV5tCs3Bzx https://t.co/0hmOwVjVTf,positive
134,Ok mijn diplomauitreiking heeft dan plaats gevonden onder mn eigen carport ipv met een gezellig afstudeerfeest,negative
135,Compleet #Politiekorps Mexicaanse plaats #Ontslagen: ‘Een bolwerk van criminele bendes’  @BLIKOPENER333 @J41963735 @MuzZ11_ @rinsjan https://t.co/spcD2YYQul,negative
